created,text,retwc,hashtag,followers,friends
2017-01-12 14:49:34,b'RT @ericgeller: BBC story on Trump kompromat expands the narrative of the FISA court order. A joint USG task force! https://t.co/wDUD6A9oEh\xe2\x80\xa6',2739,None,426,1924
2017-01-12 14:49:34,b'Arguing is easy; persuasion is hard: what Donald Trump teaches us about debate. https://t.co/qHgbjov314',0,None,111,360
2017-01-12 14:49:33,"b'RT @Leofrmdc: Trump: ""In 8 years we will look back...""\nBiden ""Did he just say 8?""\nObama: ""Joe sit down...""\nBiden: ""nah fuck that"" https://t\xe2\x80\xa6'",67855,None,521,546
2017-01-12 14:49:33,"b""RT @CNN: Protester disrupts Trump nominee Rex Tillerson's hearing: \xe2\x80\x9cSenators, be brave!\xe2\x80\x9d https://t.co/fyR45X61Yp https://t.co/KF8we0LNX6""",306,None,183,924
2017-01-12 14:49:33,b'RT @LizSly: Israel may curtail intelligence sharing with the US for fear Trump will share it with Russia &amp; thereby perhaps Iran. https://t.\xe2\x80\xa6',5,None,1124,712
2017-01-12 14:49:33,"b""RT @soybree: how I've been looking at every single white person since Trump got elected https://t.co/liKwfraQtG""",3307,None,557,411
2017-01-12 14:49:33,b'@realDonaldTrump @CNN THEY ARE NOT FAKE TRUMP YOU ARE!! THIS IS YOU RIGHT HERE ALL DAY\xf0\x9f\x91\x89\xf0\x9f\x8f\xbd\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1!!! YOU ARE VERY WICKED!! AND SO ARE YOUR PEOPLE',0,None,142,59
2017-01-12 14:49:33,"b'RT @HuffingtonPost: Trump defiant about businesses, help from Russians during campaign https://t.co/0R9ca1oBHh https://t.co/AhyFDWJl5O'",27,None,7,159
2017-01-12 14:49:33,"b""Twitter to live stream Trump's inauguration in partnership with PBS https://t.co/v6hF9ZoXrN by etherington https://t.co/0kxGAKhpVb""",0,None,696,349
2017-01-12 14:49:33,"b'RT @Leofrmdc: Trump: ""In 8 years we will look back...""\nBiden ""Did he just say 8?""\nObama: ""Joe sit down...""\nBiden: ""nah fuck that"" https://t\xe2\x80\xa6'",67855,None,861,507
2017-01-12 14:49:33,"b""@katiecouric  Don't care for Trump or how he handled it, but media WAS pushing his buttons. They need to learn how to ask a question quicker""",0,None,82,158
2017-01-12 14:49:33,"b""Donald Trump's first press conference sends Aussie dollar soaring https://t.co/g8EjPu2vr2  why always we elected so old people?""",0,None,1213,1364
2017-01-12 14:49:33,"b'RT @THEHermanCain: Under pressure not to march in Trump inaugural parade, historically black Talladega College needs our SUPPORT https://t.\xe2\x80\xa6'",113,None,4847,5207
2017-01-12 14:49:33,b'WOW. US intel officials warned Israel NOT TO SHARE INFO WITH TRUMP--it might end up in Russia...or Iran.  https://t.co/BLMfvDpvUL via @ynet',1,None,1167403,646
2017-01-12 14:49:33,b'RT @transition2017: President-Elect Trump announces Rudy Giuliani to lend expertise to cyber security efforts. \n\nFull release: https://t.co\xe2\x80\xa6',338,None,84,150
2017-01-12 14:49:33,"b""RT @mitchellvii: I read that Leftists are boycotting LL Bean for supporting Trump. I didn't know LL Bean took food stamps?""",472,None,30,219
2017-01-12 14:49:33,"b""RT @JosephSzlavik: #PeterThiel #Trump Tech Pal,\n Explains Himself great story #MaureenDowd Thiel's unconventional approach impressive https\xe2\x80\xa6""",2,PeterThiel,11,632
2017-01-12 14:49:33,"b""businessinsider: Former CIA officers: Trump, Obama would not have been briefed on dossier if it was just full of 'vague rumors' \xe2\x80\xa6""",0,None,20900,882
2017-01-12 14:49:33,"b'So leftists say they will boycott LL Bean and Trump supporters will support LL Bean. In this battle, Trump will WIN! #Movement'",0,Movement,293,508
2017-01-12 14:49:33,"b'RT @Leofrmdc: Trump: ""In 8 years we will look back...""\nBiden ""Did he just say 8?""\nObama: ""Joe sit down...""\nBiden: ""nah fuck that"" https://t\xe2\x80\xa6'",67855,None,217,465
2017-01-12 14:49:33,"b""@guardian Belief is sometimes tied to how people feel. If it makes them feel good they believe it. Still doesn't explain Trump though!""",0,None,91,198
2017-01-12 14:49:33,"b""RT @Pappiness: It's fitting the GOP voted while we were sleeping. Most Trump supporters had their eyes closed the entire election. #voteara\xe2\x80\xa6""",83,None,1065,2299
2017-01-12 14:49:33,"b'RT @JxhnBinder: #Trump to neocon, open borders shill Lindsey Graham: ""He\'s going to crack that 1% barrier one day!"" https://t.co/hg7dK86oOZ'",113,Trump,497,837
2017-01-12 14:49:33,"b""RT @larryelder: Many in the media STILL demand Trump's tax returns. It's not too late for them to publish Obama's grades and test scores. T\xe2\x80\xa6""",419,None,1295,1285
2017-01-12 14:49:33,"b""RT @larryelder: Many in the media STILL demand Trump's tax returns. It's not too late for them to publish Obama's grades and test scores. T\xe2\x80\xa6""",419,None,3850,4987
2017-01-12 14:49:33,b'RT @SenatorCardin: The President of the United States must abide by the Constitution. It is not voluntary #emolumentsclause https://t.co/YZ\xe2\x80\xa6',883,emolumentsclause,46,111
2017-01-12 14:49:33,b'Soros Lost Nearly $1 Billion After Trump Election https://t.co/SYPadcwd2Y\nwas also\xc2\xa0large contributor to presidential nominee\xc2\xa0Hillary Clinton',0,None,226,228
2017-01-12 14:49:33,"b""RT @lesleyabravanel: Symbolism at its best: Trump shows folders 'containing his business plan', then they turn out to be entirely blank htt\xe2\x80\xa6""",62,None,121,123
2017-01-12 14:49:33,"b'RT @KFILE: Great reporting from @Bernstein. Remember the ""rape Melania"" sign? It was done by alt righters to smear protesters\n\nhttps://t.co\xe2\x80\xa6'",1221,None,7095,3661
2017-01-12 14:49:33,"b""RT @foxandfriends: .@Judgenap: Everything President-elect Trump did yesterday, cutting himself off from his business, wasn't required by la\xe2\x80\xa6""",255,None,320,302
2017-01-12 14:49:33,b'RT @Drebae_: We gonna have to celebrate black history month this year... With trump in office https://t.co/T3D1O45eef',2013,None,1847,903
2017-01-12 14:49:33,"b""RT @ltsGREYSquotes: so the return of Greys, Scandal &amp; HTGAWM have been delayed for Trump's inauguration https://t.co/lQAsbLAgs5""",3176,None,237,190
2017-01-12 14:49:33,"b""RT @GoIUPAT: Carl's Jr. employees tell Elizabeth Warren what it's like working for Trump's Labor Department pick https://t.co/iHeY3UPLYG vi\xe2\x80\xa6""",6,None,58,205
2017-01-12 14:49:33,b'RT @seanspicer: .@RudyGiuliani to head up cybersecurity advisory group for @realDonaldTrump @dcexaminer \nhttps://t.co/FIVPUX48I7',193,None,44648,29561
2017-01-12 14:49:33,"b""businessinsider: Alec Baldwin may start touring his 'SNL' Donald Trump impression https://t.co/nAjJCNM1gs https://t.co/adouSQmnIy #BSAFun\xe2\x80\xa6""",0,BSAFun,20900,882
2017-01-12 14:49:33,"b'RT @markberman: President-elect Trump claims he has ""nothing to do with Russia."" The past 30 yrs show otherwise, his biographer says https:\xe2\x80\xa6'",229,None,61,120
2017-01-12 14:49:33,b'RT @DataGenesis: MT @peddoc63: Krauthammer says Trump should turn the United Nations into Condos    \nhttps://t.co/1Ev5Af8CE4 #DefundUN #PJN\xe2\x80\xa6',2,DefundUN,945,1633
2017-01-12 14:49:33,"b'RT @JxhnBinder: #Trump to neocon, open borders shill Lindsey Graham: ""He\'s going to crack that 1% barrier one day!"" https://t.co/hg7dK86oOZ'",113,Trump,36,17
2017-01-12 14:49:32,"b'RT @Leofrmdc: Trump: ""In 8 years we will look back...""\nBiden ""Did he just say 8?""\nObama: ""Joe sit down...""\nBiden: ""nah fuck that"" https://t\xe2\x80\xa6'",67855,None,1583,1000
2017-01-12 14:49:32,"b""AMBIGUITY: trump trash is a germaphobic but it's OKAY to piss on beds?""",0,None,2,24
2017-01-12 14:49:32,b'RT @LizSly: Israel may curtail intelligence sharing with the US for fear Trump will share it with Russia &amp; thereby perhaps Iran. https://t.\xe2\x80\xa6',5,None,2992,4553
2017-01-12 14:49:32,b'RT @Jerusalem_Post: Trump to meet with company executives on cyber security https://t.co/czjYVYjiJY #BreakingNews',2,BreakingNews,1486,1428
2017-01-12 14:49:32,b'RT @vicenews: Trump\xe2\x80\x99s plans to move U.S. embassy in Israel to Jerusalem brings fresh tension to the region https://t.co/jPb7yyEDvV https://\xe2\x80\xa6',12,None,7086,1756
2017-01-12 14:49:32,"b""businessinsider: Texas congressman: CNN reporter who was 'disrespectful' to Trump 'should be fired' https://t.co/Rp2J8cMI0q \xe2\x80\xa6""",0,None,20900,882
2017-01-12 14:49:32,"b'RT @Reuters: As Trump meets biotech CEOs, farm advisers fret over empty USDA spot https://t.co/OdBpoRwbCU https://t.co/1ZInsyvDku'",49,None,336,40
2017-01-12 14:49:32,"b'RT @ASK_des: #bbcdp Donald Trump Brexit Nigel Farage ,every day 2016, 2017 non stop every day the same all day and night, FFS talk about so\xe2\x80\xa6'",3,bbcdp,300,467
2017-01-12 14:49:32,"b""RT @joss: Trump's signature move is accusing people of things he's doing or going to do. So when he mentions Nazi Germany, I'd go ahead &amp; b\xe2\x80\xa6""",2940,None,1795,749
2017-01-12 14:49:32,b'RT @TheDemocrats: RT if you\xe2\x80\x99re not a reporter and you want to see Trump\xe2\x80\x99s tax returns. https://t.co/IljILmWe03',11041,None,37,184
2017-01-12 14:49:32,"b""@michaelbd @chrislhayes i'm not unsympathetic to the many good people who work there but a trump endorsement is more than i can take.""",0,None,603,218
2017-01-12 14:49:32,"b""Trump's CNN tirade may affect Time Warner-AT&amp;T merger https://t.co/0o0hzOlKEZ via @nypost""",0,None,1206,1971
